condition_key,w_inter,a_hat_value
WT,8.0,0.0763255341011685
WT,8.0,0.04814462216013153
WT,8.0,0.08031071494008044
WT,8.0,0.04200506014505951
WT,8.0,0.03205996012335377
WT,8.0,0.05227938486625829
WT,8.0,0.06496205991285715
WT,8.0,0.05470035401130469
WT,8.0,0.06941389577444614
WT,8.0,0.10547809027744115
WT,8.0,0.084873609532687
WT,8.0,0.015751001413770064
WT,8.0,0.042500963564738155
WT,8.0,0.056898272247283534
WT,8.0,0.09260391413062612
WT,8.0,0.027070049898390344
WT,8.0,0.020759874827516123
WT,8.0,0.05344073995132983
WT,8.0,0.07952869696724668
WT,8.0,0.042737472347563386
WT,8.0,0.02975880724008644
WT,8.0,0.054318258212026974
WT,8.0,0.030808416476745166
WT,8.0,0.023701309301320514
WT,8.0,0.016987433706944822
WT,8.0,0.03417650851209491
WT,8.0,0.024692875365136435
WT,8.0,0.04969788207442841
WT,8.0,0.0583100813309837
WT,8.0,0.02318094757099479
WT,8.0,0.027070049898390344
WT,8.0,0.07674651907634177
WT,8.0,0.08994448979549374
WT,8.0,0.07817856702368361
WT,8.0,0.040555743633243393
WT,8.0,0.07227938047050127
WT,8.0,0.039267286847292755
WT,8.0,0.053990189826321075
WT,8.0,0.03518033617980083
WT,8.0,0.01546776440249661
WT,8.0,0.022188837125796307
WT,8.0,0.07660800856210813
WT,8.0,0.021240209228509777
WT,8.0,0.01676538469875284
WT,8.0,0.08083042883670964
WT,8.0,0.07893613237620943
WT,8.0,0.07674651907634177
WT,8.0,0.07522391989916138
WT,8.0,0.05320335062931365
WT,8.0,0.042850663046981735
WT,8.0,0.03843821382883607
WT,8.0,0.04683265984530969
WT,8.0,0.06472965917036043
WT,8.0,0.04411099757771658
WT,8.0,0.0327644378348234
WT,8.0,0.06212490456276061
WT,8.0,0.06649292728106508
WT,8.0,0.045872838693591024
WT,8.0,0.10061852831765983
WT,8.0,0.07986891078680289
WT,8.0,0.044648953064488926
WT,8.0,0.03805105780802234
WT,8.0,0.07522391989916138
WT,8.0,0.08325723582293773
WT,8.0,0.031399898634452486
WT,8.0,0.02946529771548803
WT,8.0,0.03961434710929134
WT,8.0,0.06881196691523721
WT,8.0,0.09702510833747378
WT,8.0,0.06479348071269098
WT,8.0,0.04616956573301686
WT,8.0,0.10882491753058808
WT,8.0,0.07497650895978678
WT,8.0,0.11146165756486584
WT,8.0,0.06085018394595809
WT,8.0,0.05472693589783566
WT,8.0,0.03883095728667766
WT,8.0,0.06958930972046286
WT,8.0,0.08325723582293773
WT,8.0,0.04418773910004657
WT,8.0,0.06301873533967219
WT,8.0,0.07532030056069879
WT,8.0,0.03210538408611424
WT,8.0,0.02175812505914972
WT,8.0,0.03781651290555005
WT,8.0,0.049599362175153684
WT,8.0,0.016377269684279057
WT,8.0,0.01947572265136795
WT,8.0,0.03985676168038984
WT,8.0,0.03613130025167173
WT,8.0,0.08419544853687504
WT,8.0,0.07494036744269461
WT,8.0,0.07898308868840269
WT,8.0,0.035469789248380956
WT,8.0,0.04418773910004657
WT,8.0,0.0259453595802462
WT,8.0,0.05443678029946078
WT,8.0,0.04132365860251258
WT,8.0,0.11270266909201014
WT,8.0,0.06624232808498123
WT,8.0,0.05272274912128683
WT,8.0,0.05053555085297058
WT,8.0,0.03399092202941443
WT,8.0,0.029123469487294742
WT,8.0,0.0376193804661552
WT,8.0,0.009142688732816923
WT,8.0,0.024655026643423616
WT,8.0,0.03770208944412751
WT,8.0,0.02778746013637147
WT,8.0,0.06359620031520659
WT,8.0,0.0259453595802462
WT,8.0,0.03924899697900908
WT,8.0,0.06917086775428363
WT,8.0,0.04811706907515733
WT,8.0,0.029449023378020737
WT,8.0,0.02332676469237816
WT,8.0,0.08129799998942903
WT,8.0,0.04831414807938417
WT,8.0,0.061195187487679166
WT,8.0,0.0959264523214488
WT,8.0,0.03961711336949406
WT,8.0,0.016774780383184876
WT,8.0,0.061719342312006216
WT,8.0,0.022045838328330826
WT,8.0,0.14595777086152442
WT,8.0,0.03409923344466518
WT,8.0,0.03924899697900908
WT,8.0,0.06815115864345342
WT,8.0,0.06499235296424806
WT,8.0,0.046579121226473945
WT,8.0,0.04369611823746047
WT,8.0,0.024608313006477173
WT,8.0,0.1355182253760235
WT,8.0,0.06758768372649974
WT,8.0,0.09753459142878214
WT,8.0,0.040853833573347716
WT,8.0,0.062008596859018
WT,8.0,0.07817688246678037
WT,8.0,0.08903328955011942
WT,8.0,0.06625758715298419
WT,8.0,0.07687424045008028
WT,8.0,0.06661178899425571
WT,8.0,0.06815115864345342
WT,8.0,0.02361295588285279
WT,8.0,0.09751691876014791
WT,8.0,0.027418695409804135
WT,8.0,0.06364077198228639
WT,8.0,0.05808525508797573
WT,8.0,0.08795531152328338
WT,8.0,0.09241747538394379
WT,8.0,0.06537953640171276
WT,8.0,0.0686369869567286
WT,8.0,0.02244641504523905
WT,8.0,0.07270380584750814
WT,8.0,0.06507855164968925
WT,8.0,0.05579136033933158
WT,8.0,0.13321382256315065
WT,8.0,0.05498868558052102
WT,8.0,0.02361295588285279
WT,8.0,0.06795817983431651
WT,8.0,0.03686679338476492
WT,8.0,0.06905028290328274
WT,8.0,0.1044446005980981
WT,8.0,0.1149790184328437
WT,8.0,0.051078395303389944
WT,8.0,0.03616882835521525
WT,8.0,0.040925871217655806
WT,8.0,0.0503932834212378
WT,8.0,0.025812195330594735
WT,8.0,0.04899964317416466
WT,8.0,0.05819299386857268
WT,8.0,0.025814315501806805
WT,8.0,0.05328191977612223
WT,8.0,0.08334779989911156
WT,8.0,0.06795817983431651
WT,8.0,0.08724135046389873
WT,8.0,0.07299397457830815
WT,8.0,0.028082176923217846
WT,8.0,0.08244048503618476
WT,8.0,0.04016301294094629
WT,8.0,0.015829792288751247
WT,8.0,0.10368362764210073
WT,8.0,0.0663811352101233
WT,8.0,0.014726523922118864
WT,8.0,0.039080159044560726
WT,8.0,0.08828263911805588
WT,8.0,0.010276117022765038
WT,8.0,0.026524560464066677
WT,8.0,0.05703987501573913
WT,8.0,0.03737403255959598
WT,8.0,0.08724135046389873
WT,8.0,0.037969773343052515
WT,8.0,0.010034267257505463
WT,8.0,0.041636256820103454
WT,8.0,0.02770906293114607
WT,8.0,0.09052565292415096
WT,8.0,0.07590596885779795
WT,8.0,0.07724529552448337
WT,8.0,0.0613136287918142
WT,8.0,0.1097183643360949
WT,8.0,0.09501105679075231
WT,8.0,0.07701770561724297
WT,8.0,0.09196466500656743
WT,8.0,0.09457580623954603
WT,8.0,0.009199609045696566
WT,8.0,0.08936995624706613
WT,8.0,0.037969773343052515
WT,8.0,0.052948650138790444
WT,8.0,0.06764368297202211
WT,8.0,0.0030028630684438514
WT,8.0,0.03775146132481981
WT,8.0,0.05768367121890766
WT,8.0,0.03120745998087927
WT,8.0,0.08932384421766112
WT,8.0,0.039998733811798255
WT,8.0,0.05365563607122601
WT,8.0,0.025780722872494607
WT,8.0,0.07026158003477108
WT,8.0,0.07828857465554771
WT,8.0,0.04825866966784869
WT,8.0,0.09002908487544842
WT,8.0,0.05644985778758562
WT,8.0,0.052948650138790444
WT,8.0,0.011007282760770142
WT,8.0,0.03604625296347726
WT,8.0,0.053802487441958265
WT,8.0,0.0373137322133572
WT,8.0,0.05765947794076866
WT,8.0,0.07324672801122707
WT,8.0,0.0733721273717852
WT,8.0,0.01967604259557734
WT,8.0,0.07142298799343227
WT,8.0,0.07074754416541028
WT,8.0,0.10787181257847195
WT,8.0,0.07608622808415356
WT,8.0,0.0898841567632512
WT,8.0,0.030439971858909367
WT,8.0,0.12940708686709793
WT,8.0,0.011007282760770142
WT,8.0,0.10272201903445881
WT,8.0,0.039783299043496485
WT,8.0,0.03971136879271952
WT,8.0,0.02998040258071056
WT,8.0,0.023105568273854977
WT,8.0,0.06581451924507652
WT,8.0,0.08970802508383437
WT,8.0,0.022068694108164935
WT,8.0,0.051139622824249734
WT,8.0,0.021398592736645853
WT,8.0,0.06056992748304055
WT,8.0,0.08914517996339172
WT,8.0,0.025247893142460825
WT,8.0,0.028694721275203124
WT,8.0,0.03543225573730275
WT,8.0,0.10272201903445881
WT,8.0,0.09243444088748708
WT,8.0,0.009091141488825822
WT,8.0,0.12795663473325086
WT,8.0,0.08340777522540013
WT,8.0,0.07638683928197151
WT,8.0,0.07738262127432907
WT,8.0,0.08343486236385615
WT,8.0,0.09738122520908515
WT,8.0,0.13884783311103607
WT,8.0,0.036011914983680185
WT,8.0,0.07205387648734844
WT,8.0,0.07328758847068534
WT,8.0,0.042259813005330125
WT,8.0,0.03213164038652432
WT,8.0,0.05792200777184236
WT,8.0,0.09243444088748708
WT,8.0,0.031036750653950475
WT,8.0,0.03379468552758468
WT,8.0,0.018648621553323967
WT,8.0,0.058439379626768054
WT,8.0,0.04907265254907042
WT,8.0,0.06553836161103097
WT,8.0,0.03281007586965801
WT,8.0,0.058977229590245116
WT,8.0,0.013812268442256668
WT,8.0,0.07050544574367669
WT,8.0,0.06615139649789577
WT,8.0,0.06443711603046894
WT,8.0,0.06011916941621449
WT,8.0,0.0765360364967314
WT,8.0,0.017506634577841632
WT,8.0,0.031036750653950475
WT,8.0,0.061634152381622065
WT,8.0,0.03554742669950746
WT,8.0,0.0037814864083458052
WT,8.0,0.11467924689864223
WT,8.0,0.06829849672725351
WT,8.0,0.047545674109756735
WT,8.0,0.09509191994378736
WT,8.0,0.02726903455994006
WT,8.0,0.030288069932203156
WT,8.0,0.06407145286849207
WT,8.0,0.0678715782470937
WT,8.0,0.07658897543901237
WT,8.0,0.010679642525724103
WT,8.0,0.022289836598414367
WT,8.0,0.08279581568721005
WT,8.0,0.061634152381622065
WT,8.0,0.04903594273799987
WT,8.0,0.09997589369556459
WT,8.0,0.09569000173680368
WT,8.0,0.03644895391314202
WT,8.0,0.07075755431448642
WT,8.0,0.024957859948955035
WT,8.0,0.11569194830965117
WT,8.0,0.01947063798564318
WT,8.0,0.09867484968325738
WT,8.0,0.12139965898658332
WT,8.0,0.09450775512207847
WT,8.0,0.01918154870078506
WT,8.0,0.0396485966064321
WT,8.0,0.046113204587963315
WT,8.0,0.027986868291536227
WT,8.0,0.04903594273799987
WT,8.0,0.08481719351757723
WT,8.0,0.03648591444526301
WT,8.0,0.017837010862319935
WT,8.0,0.06807789685664568
WT,8.0,0.07993707288052554
WT,8.0,0.14815624729469457
WT,8.0,0.03440931372239589
WT,8.0,0.06117551080419119
WT,8.0,0.05975133359943571
WT,8.0,0.062038751718794964
WT,8.0,0.09903071827672993
WT,8.0,0.06778090150838646
WT,8.0,0.07785200650156526
WT,8.0,0.15977928296336164
WT,8.0,0.0808661904785804
WT,8.0,0.08481719351757723
WT,8.0,0.011530941946411454
WT,8.0,0.07976445227276119
WT,8.0,0.006357024883851057
WT,8.0,0.08053100422724126
WT,8.0,0.05320945942187199
WT,8.0,0.04782077656576333
WT,8.0,0.03565928894921203
WT,8.0,0.16049901942104586
WT,8.0,0.08618751274045808
WT,8.0,0.13031838688257244
WT,8.0,0.07002117412179862
WT,8.0,0.0636150986142391
WT,8.0,0.06384569411521455
WT,8.0,0.07814967219602142
WT,8.0,0.025089670916905196
WT,8.0,0.011530941946411454
WT,8.0,0.08196070543745095
WT,8.0,0.04221502947306493
WT,8.0,0.05663146246164078
WT,8.0,0.06484981664339
WT,8.0,0.03289437711578917
WT,8.0,0.0486514539388546
WT,8.0,0.018855707308921336
WT,8.0,0.17830155952778998
WT,8.0,0.0545381072458777
WT,8.0,0.09597088687324941
WT,8.0,0.08476007076596614
WT,8.0,0.07420204473616261
WT,8.0,0.07299796351334774
WT,8.0,0.04012886790989538
WT,8.0,0.04788313987100135
WT,8.0,0.08196070543745095
WT,8.0,0.01932328585590258
WT,8.0,0.029492736176685505
WT,8.0,0.04247921374749255
WT,8.0,0.057878914508821905
WT,8.0,0.09485880442039252
WT,8.0,0.11571854372985056
WT,8.0,0.047811243245467455
WT,8.0,0.04663543426178182
WT,8.0,0.06771429692668231
WT,8.0,0.012593749628583124
WT,8.0,0.07322020037111802
WT,8.0,0.040517771050030654
WT,8.0,0.09625344631620313
WT,8.0,0.012485380759684033
WT,8.0,0.061878053022096695
WT,8.0,0.01932328585590258
WT,8.0,0.09681083192872662
WT,8.0,0.06395567104901095
WT,8.0,0.061947814900539265
WT,8.0,0.045317073043415874
WT,8.0,0.00524069861702054
WT,8.0,0.060809469859911355
WT,8.0,0.05412298154515484
WT,8.0,0.0583356759493625
WT,8.0,0.07146118763441905
WT,8.0,0.036202892705841705
WT,8.0,0.050749700541829756
WT,8.0,0.10153109381951987
WT,8.0,0.09068800609082696
WT,8.0,0.055912130318068645
WT,8.0,0.15995338733048622
WT,8.0,0.09681083192872662
WT,8.0,0.04348032593718022
WT,8.0,0.023174918025816213
WT,8.0,0.03430456891282629
WT,8.0,0.035866592146824604
WT,8.0,0.008156013355463978
WT,8.0,0.04478750480769321
WT,8.0,0.07916507852542458
WT,8.0,0.039366514427149134
WT,8.0,0.10841722547152088
WT,8.0,0.12808603583418338
WT,8.0,0.08768878139202793
WT,8.0,0.06486356663129811
WT,8.0,0.015518019872189663
WT,8.0,0.017922029785532922
WT,8.0,0.09865047837511838
WT,8.0,0.04348032593718022
WT,8.0,0.03320802394342922
WT,8.0,0.07916995436959624
WT,8.0,0.08783641579208637
WT,8.0,0.04805312606315137
WT,8.0,0.06790081553422445
WT,8.0,0.0009705534305738017
WT,8.0,0.06830269931714116
WT,8.0,0.03279408108142133
WT,8.0,0.0814337822437926
WT,8.0,0.053804144754303576
WT,8.0,0.07034051973869042
WT,8.0,0.04792672327472826
WT,8.0,0.06471979747589669
WT,8.0,0.01616512001338615
WT,8.0,0.0768981862428864
WT,8.0,0.03320802394342922
WT,8.0,0.052148270693452285
WT,8.0,0.038801557380228384
WT,8.0,0.07834335708898588
WT,8.0,0.023171763997905916
WT,8.0,0.0651048665673208
WT,8.0,0.01182217792016616
WT,8.0,0.0722794566397657
WT,8.0,0.0274883833255605
WT,8.0,0.03919430260098419
WT,8.0,0.07686403136162605
WT,8.0,0.023745252599175183
WT,8.0,0.01605782521117234
WT,8.0,0.03207667076804144
WT,8.0,0.07069835110331979
WT,8.0,0.03831939592385477
WT,8.0,0.052148270693452285
WT,8.0,0.04300986126898743
WT,8.0,0.07084870539451517
WT,8.0,0.06000996587951718
WT,8.0,0.027565403666608302
WT,8.0,0.023521127637619266
WT,8.0,0.047139916424563784
WT,8.0,0.08337608486272177
WT,8.0,0.006405986350531906
WT,8.0,0.028956677002248445
WT,8.0,0.053957194381517255
WT,8.0,0.06663200189596705
WT,8.0,0.028606519806075682
WT,8.0,0.04267858258706277
WT,8.0,0.08271419115079041
WT,8.0,0.05181514619348889
WT,8.0,0.04300986126898743
WT,8.0,0.06934694028998949
WT,8.0,0.08692683924876042
WT,8.0,0.038227655948828196
WT,8.0,0.07931074567492764
WT,8.0,0.04694090143230243
WT,8.0,0.09833813030189356
WT,8.0,0.04443030592222311
WT,8.0,0.05149920160742612
WT,8.0,0.024914010358058562
WT,8.0,0.060425051762207915
WT,8.0,0.04245475182759053
WT,8.0,0.019717681128974228
WT,8.0,0.07658297379607042
WT,8.0,0.08772389834810476
WT,8.0,0.048285543483987385
WT,8.0,0.06934694028998949
WT,8.0,0.06578144591417606
WT,8.0,0.032226655505520084
WT,8.0,0.034770954360584215
WT,8.0,0.05169330476976396
WT,8.0,0.05971897629351653
WT,8.0,0.03818395116844618
WT,8.0,0.040101673997436325
WT,8.0,0.0424882613065804
WT,8.0,0.08529684330938661
WT,8.0,0.04006200326241763
WT,8.0,0.049563909307884464
WT,8.0,0.03722070678685801
WT,8.0,0.0344331283440381
WT,8.0,0.06916873270415587
WT,8.0,0.046793858425752476
WT,8.0,0.06578144591417606
WT,8.0,0.06975493753427114
WT,8.0,0.040386594659892965
WT,8.0,0.041306364354885244
WT,8.0,0.039872231630420266
WT,8.0,0.02149657279238266
WT,8.0,0.0027534402611550405
WT,8.0,0.1052526137357889
WT,8.0,0.08788703387869519
WT,8.0,0.016644297337907305
WT,8.0,0.0559318591950099
WT,8.0,0.05971029234141004
WT,8.0,0.07625258292507064
WT,8.0,0.07525401392067206
WT,8.0,0.049495004000021284
WT,8.0,0.03264020002012792
WT,8.0,0.06975493753427114
WT,8.0,0.015771421065506754
WT,8.0,0.05378864179607806
WT,8.0,0.08784638568826082
WT,8.0,0.056986338825236
WT,8.0,0.01696138647738963
WT,8.0,0.05914460016080558
WT,8.0,0.05384584265826633
WT,8.0,0.1061687884061304
WT,8.0,0.036628894366017385
WT,8.0,0.054911720824928206
WT,8.0,0.08835861081402696
WT,8.0,0.04025532371615258
WT,8.0,0.047789632328725136
WT,8.0,0.06401325462664569
WT,8.0,0.06824666469730808
WT,8.0,0.015771421065506754
WT,8.0,0.14921589264588603
WT,8.0,0.0643268370751459
WT,8.0,0.06508403562847138
WT,8.0,0.06926627489019682
WT,8.0,0.07248436187255798
WT,8.0,0.040705429578545525
WT,8.0,0.06546166723745965
WT,8.0,0.024954540930476526
WT,8.0,0.07549508734991797
WT,8.0,0.027922520945937782
WT,8.0,0.05408566737160777
WT,8.0,0.03804485679693064
WT,8.0,0.11663534381129693
WT,8.0,0.05695111106057623
WT,8.0,0.036627314153463875
WT,8.0,0.14921589264588603
WT,8.0,0.012499379373561123
WT,8.0,0.028252504542685776
WT,8.0,0.04832879935328334
WT,8.0,0.06427141383052501
WT,8.0,0.045389917739705056
WT,8.0,0.034105818748314476
WT,8.0,0.06774216664290408
WT,8.0,0.013765488938816408
WT,8.0,0.04031892517026616
WT,8.0,0.08041070785626146
WT,8.0,0.027269557596742152
WT,8.0,0.06940126134722406
WT,8.0,0.026386639116011138
WT,8.0,0.06274863419262111
WT,8.0,0.04881227867171656
WT,8.0,0.012499379373561123
WT,8.0,0.10137742072470483
WT,8.0,0.015048970049897326
WT,8.0,0.08763943629881366
WT,8.0,0.031173519067967805
WT,8.0,0.06742395249066692
WT,8.0,0.07441930801849236
WT,8.0,0.11999442349004637
WT,8.0,0.018415243425958766
WT,8.0,0.05083874574300524
WT,8.0,0.05491318246916351
WT,8.0,0.06093865737959742
WT,8.0,0.022828086170725063
WT,8.0,0.11070344106538452
WT,8.0,0.04460637193677241
WT,8.0,0.01468924422106115
WT,8.0,0.10137742072470483
WT,8.0,0.10291582109905792
WT,8.0,0.03729745080423615
WT,8.0,0.042107462776467826
WT,8.0,0.11132231170873925
WT,8.0,0.0336176222414993
WT,8.0,0.09378359062733117
WT,8.0,0.06796938806195107
WT,8.0,0.06281535675620141
WT,8.0,0.03294806913953856
WT,8.0,0.008865758924389495
WT,8.0,0.03412103526295235
WT,8.0,0.013983857843116367
WT,8.0,0.029825694566996578
WT,8.0,0.05806509280285767
WT,8.0,0.06714649740100036
WT,8.0,0.10291582109905792
WT,8.0,0.040176328045605246
WT,8.0,0.0806456392040849
WT,8.0,0.05745550832271437
WT,8.0,0.0020784145793249324
WT,8.0,0.04700703865858434
WT,8.0,0.08110899200815908
WT,8.0,0.07924923742490422
WT,8.0,0.06665645184829695
WT,8.0,0.09743767981630562
WT,8.0,0.02357773093851886
WT,8.0,0.10117926022376099
WT,8.0,0.03936187211697133
WT,8.0,0.0422084747876766
WT,8.0,0.05304929153666514
WT,8.0,0.08359842146820075
WT,8.0,0.040176328045605246
WT,8.0,0.040512912531384955
WT,8.0,0.10042669648518593
WT,8.0,0.018463490482288153
WT,8.0,0.04476937197214552
WT,8.0,0.12009267837994494
WT,8.0,0.06751972450949514
WT,8.0,0.07784723390007445
WT,8.0,0.07179690156884536
WT,8.0,0.08694365061643554
WT,8.0,0.07292551014513221
WT,8.0,0.03209187650103567
WT,8.0,0.03705939490451707
WT,8.0,0.048740078944332785
WT,8.0,0.11130807449271825
WT,8.0,0.15780961188629095
WT,8.0,0.040512912531384955
WT,8.0,0.06374895545354865
WT,8.0,0.05334254664552169
WT,8.0,0.048319603145408105
WT,8.0,0.07728434271462392
WT,8.0,0.08924405224057341
WT,8.0,0.015367789060805506
WT,8.0,0.05681477849423054
WT,8.0,0.0579046535085781
WT,8.0,0.10557108572564618
WT,8.0,0.043852786653538554
WT,8.0,0.12103209296216166
WT,8.0,0.008731028414885237
WT,8.0,0.007613390127985156
WT,8.0,0.05221726930604652
WT,8.0,0.029840907301583598
WT,8.0,0.06374895545354865
WT,8.0,0.11040417591451385
WT,8.0,0.031318465776529254
WT,8.0,0.04265832339381422
WT,8.0,0.06915029210567221
WT,8.0,0.05673661978461954
WT,8.0,0.04705843436392323
WT,8.0,0.04924282700867828
WT,8.0,0.08351960526823005
WT,8.0,0.07227915088414956
WT,8.0,0.04801253418613732
WT,8.0,0.03969777035204527
WT,8.0,0.003981723988242774
WT,8.0,0.0718390897751555
WT,8.0,0.1388067278686357
WT,8.0,0.0330331333626078
WT,8.0,0.11040417591451385
WT,8.0,0.05448488896575859
WT,8.0,0.01967067348322854
WT,8.0,0.020461310257847976
WT,8.0,0.10293623732768348
WT,8.0,0.030869729885892788
WT,8.0,0.04924177489420256
WT,8.0,0.04612352093453229
WT,8.0,0.04856403655374534
WT,8.0,0.03900201607930495
WT,8.0,0.06727213879526803
WT,8.0,0.05016921471117009
WT,8.0,0.03416990644385104
WT,8.0,0.06911800671111995
WT,8.0,0.07187834801265905
WT,8.0,0.02539788532233415
WT,8.0,0.05448488896575859
WT,8.0,0.0031786855594767415
WT,8.0,0.06774699653688672
WT,8.0,0.023787425401004415
WT,8.0,0.12120037283099169
WT,8.0,0.11286224699577131
WT,8.0,0.07500590048948326
WT,8.0,0.06709976463047256
WT,8.0,0.04953575120972413
WT,8.0,0.056202944928566805
WT,8.0,0.07228420649212686
WT,8.0,0.08088485182390759
WT,8.0,0.04102535593801424
WT,8.0,0.024993801794824043
WT,8.0,0.06498810312563738
WT,8.0,0.05677276891014824
WT,8.0,0.0031786855594767415
WT,8.0,0.12104914677663131
WT,8.0,0.04512293312870726
WT,8.0,0.051064241665132924
WT,8.0,0.08895188542116914
WT,8.0,0.040876199915021935
WT,8.0,0.06868495376652756
WT,8.0,0.05516019178697304
WT,8.0,0.028826200737303537
WT,8.0,0.007582855468767309
WT,8.0,0.0036514565733774987
WT,8.0,0.0631713422137608
WT,8.0,0.054357494277991615
WT,8.0,0.043281492394214686
WT,8.0,0.07521215076436186
WT,8.0,0.08048693142606801
WT,8.0,0.12104914677663131
WT,8.0,0.059257237802013855
WT,8.0,0.05488077638706188
WT,8.0,0.04292681691814536
WT,8.0,0.08836724181560728
WT,8.0,0.07506297001992503
WT,8.0,0.026435090843901464
WT,8.0,0.05487172924647232
WT,8.0,0.013723298409256051
WT,8.0,0.0662725581431532
WT,8.0,0.04513266640522445
WT,8.0,0.09384778814722375
WT,8.0,0.07311193395747433
WT,8.0,0.07135927964925559
WT,8.0,0.016555455181236776
WT,8.0,0.10072836871546005
WT,8.0,0.059257237802013855
WT,8.0,0.04262029288182664
WT,8.0,0.06280684447441243
WT,8.0,0.06187746353762441
WT,8.0,0.028446847366755318
WT,8.0,0.05854629674657332
WT,8.0,0.03826482833324447
WT,8.0,0.10327249136096549
WT,8.0,0.044521344525274904
WT,8.0,0.043040341675122176
WT,8.0,0.03585313435362896
WT,8.0,0.029720080822509754
WT,8.0,0.02331437501632885
WT,8.0,0.04898986501763399
WT,8.0,0.016009493592902154
WT,8.0,0.0950086489692857
WT,8.0,0.04262029288182664
WT,8.0,0.02265019150856172
WT,8.0,0.05253574853342204
WT,8.0,0.04955848769095372
WT,8.0,0.041280730196437763
WT,8.0,0.032778657803009516
WT,8.0,0.07500822820590582
WT,8.0,0.036560737030472086
WT,8.0,0.03578235439535035
WT,8.0,0.022557878953628423
WT,8.0,0.0981909382514557
WT,8.0,0.06749464091529615
WT,8.0,0.04226237146094817
WT,8.0,0.0916315220785511
WT,8.0,0.06714102365853376
WT,8.0,0.12479790265788483
WT,8.0,0.02265019150856172
WT,8.0,0.02164285997292581
WT,8.0,0.07339436485161185
WT,8.0,0.10250890368854823
WT,8.0,0.06535170742229922
WT,8.0,0.023363593125335994
WT,8.0,0.010410728314269133
WT,8.0,0.04347707305170541
WT,8.0,0.10185828227228183
WT,8.0,0.034598923749823526
WT,8.0,0.02869221425070049
WT,8.0,0.05330271739696662
WT,8.0,0.010236715584628792
WT,8.0,0.09631845890150403
WT,8.0,0.045972049451452904
WT,8.0,0.05498604475507249
WT,8.0,0.02164285997292581
WT,8.0,0.0974634001889746
WT,8.0,0.06701698742876712
WT,8.0,0.04978462902307975
WT,8.0,0.03128200714698457
WT,8.0,0.09539294118722333
WT,8.0,0.050255222793816626
WT,8.0,0.06892377220930472
WT,8.0,0.03290026192628414
WT,8.0,0.11137766581199969
WT,8.0,0.038277651340029764
WT,8.0,0.07658492183396942
WT,8.0,0.07075868894642495
WT,8.0,0.054496029367854144
WT,8.0,0.05440193443057725
WT,8.0,0.039545333999816336
WT,8.0,0.0974634001889746
WT,8.0,0.06395936988612436
WT,8.0,0.03776208602890489
WT,8.0,0.030722647123534588
WT,8.0,0.05330715863893684
WT,8.0,0.09832858424125807
WT,8.0,0.039563076453642265
WT,8.0,0.035260523866599176
WT,8.0,0.09466837983017261
WT,8.0,0.044097230580751365
WT,8.0,0.038642814196894276
WT,8.0,0.05099753218858376
WT,8.0,0.07137585333398073
WT,8.0,0.037582797630861885
WT,8.0,0.038284762265142734
WT,8.0,0.06206210156310492
WT,8.0,0.06395936988612436
WT,8.0,0.0958509780298745
WT,8.0,0.045228091799416954
WT,8.0,0.04425139731651083
WT,8.0,0.02332142803167535
WT,8.0,0.06147561786493068
WT,8.0,0.10644745318225331
WT,8.0,0.07249022305719248
WT,8.0,0.1444000738879729
WT,8.0,0.08870143887576498
WT,8.0,0.06537121013422967
WT,8.0,0.0534294537674676
WT,8.0,0.031037213505775242
WT,8.0,0.039643983014431804
WT,8.0,0.07467245686517104
WT,8.0,0.0459497086736837
WT,8.0,0.0958509780298745
WT,8.0,0.061475298588140784
WT,8.0,0.07692803693867724
WT,8.0,0.051969850737628116
WT,8.0,0.023128866052330166
WT,8.0,0.05594740375343764
WT,8.0,0.055305280845544466
WT,8.0,0.0811111678015992
WT,8.0,0.012823268160163295
WT,8.0,0.10590177694725093
WT,8.0,0.045914077544687355
WT,8.0,0.059479408164249015
WT,8.0,0.06898483986556772
WT,8.0,0.033453947327847615
WT,8.0,0.06538167579192203
WT,8.0,0.1106671510012293
WT,8.0,0.061475298588140784
WT,8.0,0.014270269879694111
WT,8.0,0.011540167427054663
WT,8.0,0.04445495692640838
WT,8.0,0.08735300857029986
WT,8.0,0.03864911596459061
WT,8.0,0.0357842021987843
WT,8.0,0.04955095045584078
WT,8.0,0.044406133130762554
WT,8.0,0.08999499841249652
WT,8.0,0.008209482913426111
WT,8.0,0.11413807152138233
WT,8.0,0.054421254282609424
WT,8.0,0.03497526816796986
WT,8.0,0.007322507850128548
WT,8.0,0.06300434678181453
WT,8.0,0.014270269879694111
WT,8.0,0.045761191801490714
WT,8.0,0.05829754349990609
WT,8.0,0.021162611708073358
WT,8.0,0.03688490327261196
WT,8.0,0.07752482448927114
WT,8.0,0.10401466744649925
WT,8.0,0.022076291384763337
WT,8.0,0.031355563812690085
WT,8.0,0.0349096179374678
WT,8.0,0.08543948726382845
WT,8.0,0.03458825908063135
WT,8.0,0.07390190411694401
WT,8.0,0.033711753581661334
WT,8.0,0.018719298296515377
WT,8.0,0.042934208895189015
WT,8.0,0.045761191801490714
WT,8.0,0.055025786620287724
WT,8.0,0.041876086882314846
WT,8.0,0.05493039215069835
WT,8.0,0.023214778843584107
WT,8.0,0.08465676283516191
WT,8.0,0.04135498121491682
WT,8.0,0.11532583404403576
WT,8.0,0.011946304639201644
WT,8.0,0.03693637134639962
WT,8.0,0.021847871211424296
