condition_key,amplitude,w_inter,trial_idx,seed,A_hat_final,a_hat_timecourse,peak_pyr_rate,center_final_deg,error_from_cue_deg
WT,45.0,7.0,40,354826746,0.13593836074267396,0.218445 0.206815 0.237784 0.363361 0.414125 0.337070 0.282774 0.307039 0.259837 0.206034 0.294549 0.217098 0.281117 0.226134 0.135938,1.8488597449691477,181.626996749738,1.626996749737998
WT,45.0,7.0,41,1627981024,0.1765376193676923,0.161818 0.229872 0.162193 0.228729 0.295548 0.399318 0.331695 0.356463 0.217560 0.217261 0.376378 0.268118 0.232001 0.236394 0.176538,1.6968989366628735,197.19515179943195,17.195151799431954
WT,45.0,7.0,42,1504361614,0.20101294583256485,0.103929 0.299470 0.278151 0.276263 0.374273 0.374618 0.326295 0.321226 0.336246 0.248568 0.301737 0.192203 0.301266 0.223092 0.201013,1.5999314721050732,187.25868699110387,7.258686991103872
WT,45.0,7.0,43,761338718,0.3157411870791598,0.129556 0.322301 0.238679 0.388371 0.300079 0.354468 0.316286 0.263971 0.314792 0.230056 0.218850 0.317846 0.342648 0.299842 0.315741,1.8911656755904718,180.70447160684748,0.704471606847477
WT,45.0,7.0,44,145857092,0.17101918288609566,0.243354 0.244934 0.359963 0.211183 0.363833 0.265959 0.411973 0.261792 0.086933 0.290457 0.176564 0.162473 0.158574 0.273059 0.171019,1.7717328479927554,182.82148062862694,2.8214806286269436
WT,45.0,7.0,45,2084558133,0.25080814077247765,0.196923 0.303163 0.392437 0.288983 0.325252 0.315950 0.436027 0.258194 0.201717 0.204779 0.192928 0.304008 0.235207 0.268054 0.250808,1.6303273480038991,176.1269418139675,3.8730581860324946
WT,45.0,7.0,46,957106589,0.16434032862970066,0.178064 0.234325 0.276686 0.316954 0.381532 0.280171 0.314151 0.279256 0.281232 0.276000 0.211377 0.223672 0.230830 0.133996 0.164340,1.5714381196065221,185.6808158196416,5.6808158196415945
WT,45.0,7.0,47,1917963002,0.21709468675749155,0.152277 0.311834 0.373145 0.346419 0.347446 0.275682 0.365652 0.240559 0.409002 0.334754 0.264634 0.200092 0.179106 0.259200 0.217095,2.007521381184966,158.85975800548724,21.140241994512763
WT,45.0,7.0,48,1455819991,0.23075949800255627,0.161748 0.254477 0.267749 0.280828 0.292759 0.392266 0.391026 0.475965 0.404489 0.439960 0.285332 0.209477 0.207037 0.277350 0.230759,2.1938490661614374,189.61113391288174,9.61113391288174
WT,45.0,7.0,49,1671565830,0.21388325956467064,0.096806 0.110561 0.342036 0.333584 0.345788 0.301523 0.286561 0.307060 0.240115 0.297598 0.277299 0.259599 0.233416 0.260225 0.213883,1.9492062525361162,185.53372470405995,5.533724704059949
WT,45.0,8.0,0,191664963,0.5104487021427246,0.153518 0.401103 0.466669 0.862428 0.401088 0.571222 0.577704 0.589414 0.530364 0.787344 0.285546 0.430371 0.513628 0.536546 0.510449,18.40707468801033,185.59392646272886,5.593926462728859
WT,45.0,8.0,1,1662057957,0.3357942506746421,0.117263 0.374669 0.440178 0.865840 0.298690 0.348718 0.396961 0.411972 0.802707 0.818764 0.526440 0.609595 0.294668 0.341561 0.335794,18.56788057810199,168.468414666231,11.531585333768987
WT,45.0,8.0,2,1405681631,0.6467927244305592,0.230622 0.340701 0.509389 0.598407 0.856659 0.459375 0.808523 0.385695 0.476357 0.767286 0.735740 0.481535 0.742018 0.741268 0.646793,19.040547559192685,181.81437363445716,1.814373634457155
WT,45.0,8.0,3,942484272,0.29267318229988465,0.209097 0.498418 0.417673 0.570618 0.587349 0.574589 0.456292 0.393432 0.401775 0.537526 0.719421 0.442648 0.444336 0.378624 0.292673,17.380723820898652,186.2912771599889,6.291277159988908
WT,45.0,8.0,4,929893137,0.6362534131693588,0.227648 0.224427 0.346496 0.703116 0.436459 0.848922 0.513102 0.800835 0.580825 0.603834 0.720780 0.590729 0.589928 0.596443 0.636253,19.15493915312371,180.16267893422074,0.16267893422073598
WT,45.0,8.0,5,1843824992,0.6238071829208829,0.214019 0.433019 0.815226 0.477189 0.594534 0.568249 0.637856 0.529468 0.559417 0.479979 0.730710 0.787031 0.753007 0.704769 0.623807,21.404891855590826,183.91230741783102,3.912307417831016
WT,45.0,8.0,6,184566854,0.6284047064047641,0.217854 0.256417 0.404817 0.380658 0.485033 0.582531 0.537638 0.798221 0.752428 0.499374 0.729793 0.456946 0.510613 0.673061 0.628405,13.893031180710823,180.67289301190834,0.6728930119083429
WT,45.0,8.0,7,1497586438,0.5798078449808094,0.182858 0.236622 0.614437 0.503404 0.459692 0.710683 0.454089 0.413260 0.532069 0.668846 0.716080 0.740819 0.761275 0.661024 0.579808,19.640181972935988,179.60545258816134,0.3945474118386585
WT,45.0,8.0,8,432652533,0.34639259681797424,0.165312 0.332238 0.872350 0.384862 0.488268 0.554047 0.831894 0.794146 0.578106 0.787444 0.796199 0.809002 0.788804 0.494110 0.346393,20.355127428811354,177.29397863670468,2.7060213632953207
WT,45.0,8.0,9,202244314,0.2937324471002971,0.196978 0.338733 0.441940 0.816094 0.551712 0.471509 0.844935 0.464640 0.521028 0.545408 0.452733 0.385532 0.444400 0.251534 0.293732,18.912722130535226,174.36354066515173,5.6364593348482686
WT,45.0,8.0,10,1130604997,0.2756161954838149,0.236903 0.493629 0.846963 0.349929 0.317353 0.565687 0.669264 0.541224 0.639600 0.527642 0.649708 0.475546 0.331969 0.250692 0.275616,20.839195366595185,168.30652944768514,11.693470552314864
WT,45.0,8.0,11,2095133045,0.3470126792165472,0.161545 0.371905 0.472882 0.676169 0.449063 0.849838 0.508838 0.448634 0.341844 0.465623 0.486055 0.450783 0.377283 0.522053 0.347013,19.14679114968854,174.89244456885237,5.107555431147631
WT,45.0,8.0,12,1580016183,0.6332659820891253,0.078770 0.270638 0.589067 0.524690 0.627795 0.130789 0.365909 0.352251 0.787215 0.492102 0.756203 0.759959 0.617477 0.673832 0.633266,19.773541078468163,183.3533944614131,3.353394461413103
WT,45.0,8.0,13,1634535062,0.5090053918016366,0.251277 0.311994 0.477980 0.583405 0.501428 0.818781 0.553066 0.493049 0.309922 0.460467 0.427414 0.322338 0.389578 0.513371 0.509005,17.33792144663167,180.549750108959,0.5497501089589889
WT,45.0,8.0,14,1540770719,0.47162817230917964,0.228733 0.329341 0.744569 0.379297 0.370694 0.845621 0.554962 0.465670 0.598687 0.466783 0.562300 0.564120 0.668172 0.692313 0.471628,20.156681326026984,180.13154046476342,0.13154046476341819
WT,45.0,8.0,15,1688060240,0.30284306569992026,0.127364 0.326007 0.531005 0.640652 0.676662 0.442542 0.476917 0.425440 0.697987 0.636548 0.654160 0.594784 0.482058 0.429560 0.302843,19.594304293345182,175.81353003065223,4.186469969347769
WT,45.0,8.0,16,1102145672,0.7157464085991322,0.159349 0.197372 0.508449 0.754464 0.427004 0.705039 0.411436 0.446923 0.572523 0.785427 0.618727 0.772041 0.752211 0.692697 0.715746,18.84810069366882,180.2080190996066,0.20801909960658804
WT,45.0,8.0,17,275121930,0.7216311316087645,0.096044 0.388872 0.665104 0.525035 0.599423 0.419727 0.354612 0.557082 0.445467 0.779128 0.779903 0.801834 0.764944 0.694834 0.721631,20.494570930749045,178.88469971837628,1.1153002816237176
WT,45.0,8.0,18,1803345590,0.5046679637818503,0.301581 0.497701 0.738637 0.381720 0.822278 0.390983 0.343809 0.573406 0.823235 0.584586 0.632255 0.776065 0.493802 0.537120 0.504668,21.312977460729563,185.10683735365512,5.1068373536551235
WT,45.0,8.0,19,967196436,0.3823918275246739,0.224438 0.326076 0.503573 0.841632 0.835883 0.393213 0.378771 0.498994 0.642441 0.418005 0.383924 0.318914 0.445884 0.330678 0.382392,18.588843349640733,180.84049290187488,0.8404929018748817
WT,45.0,8.0,20,1074497555,0.6159872431232758,0.125514 0.322551 0.436730 0.563910 0.790146 0.407867 0.556146 0.756468 0.556945 0.807860 0.762950 0.740476 0.747136 0.731943 0.615987,16.665409005405213,178.3174772503266,1.68252274967341
WT,45.0,8.0,21,796282693,0.3379256779712878,0.167366 0.414375 0.767660 0.511957 0.702509 0.483376 0.652635 0.362110 0.519700 0.663675 0.600711 0.699190 0.690382 0.523761 0.337926,20.741666060156913,165.734095404382,14.265904595617997
WT,45.0,8.0,22,392022359,0.6693364278823752,0.079230 0.518564 0.634833 0.497323 0.810529 0.505574 0.757955 0.415395 0.713357 0.446777 0.463690 0.380657 0.475587 0.703682 0.669336,21.82565568515448,178.89157403921507,1.1084259607849276
WT,45.0,8.0,23,1990212658,0.5561302262800526,0.162572 0.398815 0.500113 0.631845 0.792514 0.416687 0.482428 0.435892 0.829201 0.810718 0.414222 0.485583 0.429961 0.566833 0.556130,19.14432574043061,185.28493492557882,5.284934925578824
WT,45.0,8.0,24,1678403330,0.4265062982624253,0.140571 0.428835 0.764375 0.444542 0.857799 0.532994 0.443567 0.807710 0.392206 0.395769 0.530506 0.702080 0.598921 0.695868 0.426506,20.95756109507315,182.29618422302207,2.296184223022067
WT,45.0,8.0,25,1382689815,0.6050080740735925,0.188653 0.227200 0.482821 0.491118 0.744538 0.587121 0.477248 0.469240 0.528428 0.753823 0.805189 0.711069 0.633923 0.710578 0.605008,17.153755383852133,181.32784701160082,1.3278470116008236
WT,45.0,8.0,26,864178266,0.6829744280915051,0.164112 0.299584 0.601265 0.476129 0.533774 0.727881 0.535438 0.588576 0.681888 0.729073 0.421994 0.451367 0.751884 0.738503 0.682974,19.879613094261597,177.59707738436984,2.4029226156301604
WT,45.0,8.0,27,1766867109,0.6737737642700116,0.195923 0.357458 0.879001 0.624278 0.473551 0.635732 0.542595 0.521966 0.523798 0.419408 0.529001 0.757248 0.592821 0.710903 0.673774,20.354599444075753,179.38489388573248,0.6151061142675189
WT,45.0,8.0,28,1171300112,0.388520209611301,0.119598 0.362698 0.515231 0.826423 0.496448 0.441117 0.377354 0.426797 0.672930 0.565099 0.556908 0.755948 0.746434 0.693475 0.388520,18.785585241286885,183.3595633307816,3.3595633307816115
WT,45.0,8.0,29,952224740,0.5390188769764427,0.210971 0.365425 0.571995 0.506948 0.406548 0.569236 0.743704 0.750405 0.642194 0.536037 0.765339 0.759913 0.783017 0.464643 0.539019,19.70460366923349,181.19181992095494,1.1918199209549414
WT,45.0,8.0,30,967354524,0.5026431529452615,0.084846 0.374866 0.873037 0.409644 0.783601 0.295593 0.375883 0.446589 0.596753 0.450740 0.293849 0.362406 0.450698 0.529016 0.502643,20.406845856228532,178.56290461869676,1.4370953813032372
WT,45.0,8.0,31,487991438,0.4015023848658323,0.245781 0.368125 0.697927 0.462159 0.661591 0.814597 0.527971 0.511720 0.555130 0.586602 0.787421 0.459910 0.340628 0.240307 0.401502,21.310423550467476,179.85319390905707,0.14680609094293118
WT,45.0,8.0,32,197860368,0.5650285779576908,0.125753 0.267979 0.305784 0.341462 0.855648 0.552473 0.572294 0.840157 0.831109 0.802383 0.533965 0.682765 0.767041 0.542408 0.565029,16.638641098833006,181.57050915191002,1.5705091519100165
WT,45.0,8.0,33,1190961760,0.6887161150297004,0.150400 0.412270 0.416267 0.692321 0.423559 0.864586 0.494498 0.638480 0.293455 0.598314 0.550577 0.630628 0.685297 0.581290 0.688716,18.38106126043129,180.6299150184599,0.6299150184599114
WT,45.0,8.0,34,1906728918,0.718523729362899,0.176337 0.381960 0.694631 0.531288 0.768127 0.764391 0.579451 0.583834 0.475983 0.853533 0.811376 0.759842 0.794147 0.758867 0.718524,19.59036541028911,178.08546766092527,1.914532339074725
WT,45.0,8.0,35,137046513,0.5960176907070953,0.170982 0.302913 0.448435 0.840713 0.661727 0.503140 0.528433 0.536062 0.550212 0.469831 0.464345 0.363709 0.474648 0.587016 0.596018,18.399448523107203,177.28003211672154,2.719967883278457
WT,45.0,8.0,36,1843166518,0.426864718839253,0.191459 0.306961 0.506531 0.475608 0.833132 0.468796 0.648823 0.711595 0.603919 0.493112 0.366533 0.309560 0.280482 0.360653 0.426865,16.492097021981976,174.1244887956264,5.875511204373595
WT,45.0,8.0,37,1777324407,0.6440963440931113,0.174822 0.270852 0.312906 0.386082 0.673208 0.383485 0.848586 0.569850 0.631759 0.618064 0.674168 0.441549 0.512456 0.715514 0.644096,16.389230965696655,179.20824837012393,0.7917516298760745
WT,45.0,8.0,38,594336917,0.6947141403958196,0.216656 0.387022 0.770634 0.382263 0.373630 0.563499 0.528772 0.819867 0.618186 0.514724 0.731794 0.417223 0.777972 0.780775 0.694714,20.051223373325296,179.44716455983044,0.5528354401695594
WT,45.0,8.0,39,1356488967,0.6690498223538361,0.137800 0.486719 0.764218 0.333181 0.523856 0.852414 0.637739 0.602261 0.556496 0.553152 0.771564 0.736762 0.722621 0.642684 0.669050,21.04555180332996,177.29400652361542,2.7059934763845774
WT,45.0,8.0,40,354826746,0.5934428380025448,0.234919 0.260522 0.330477 0.564119 0.606218 0.492346 0.363765 0.483432 0.829351 0.817127 0.796648 0.762846 0.732414 0.685487 0.593443,17.3475388493686,180.77166227837682,0.771662278376823
WT,45.0,8.0,41,1627981024,0.5582693749593809,0.176148 0.306100 0.262264 0.364010 0.499789 0.740980 0.592676 0.566202 0.595053 0.418045 0.820003 0.711342 0.703914 0.643279 0.558269,15.221135171585944,183.94534583317386,3.9453458331738602
WT,45.0,8.0,42,1504361614,0.49646014311956205,0.112511 0.344864 0.388850 0.513264 0.852525 0.533519 0.706405 0.454724 0.480162 0.557460 0.551752 0.785789 0.770625 0.642838 0.496460,16.113522005610662,181.64950920142044,1.649509201420443
WT,45.0,8.0,43,761338718,0.716373731898823,0.141164 0.413736 0.689627 0.796411 0.361686 0.518465 0.541776 0.641400 0.615243 0.414418 0.369641 0.606435 0.620282 0.643109 0.716374,20.87937467547968,180.6298058877368,0.6298058877368078
WT,45.0,8.0,44,145857092,0.5236444336278195,0.244996 0.302880 0.503676 0.468640 0.638097 0.556780 0.764401 0.499042 0.779946 0.731173 0.757666 0.659421 0.371149 0.521068 0.523644,16.850343434316443,180.85239583230944,0.8523958323094405
WT,45.0,8.0,45,2084558133,0.628059338112189,0.201966 0.402273 0.871410 0.351591 0.466774 0.761870 0.580664 0.699317 0.566263 0.558720 0.642240 0.656293 0.507258 0.629958 0.628059,20.800054992673925,177.95849983748215,2.041500162517849
WT,45.0,8.0,46,957106589,0.24013163965119855,0.189156 0.307070 0.425396 0.863145 0.470408 0.496666 0.783856 0.420983 0.578827 0.537407 0.338459 0.377830 0.390319 0.225036 0.240132,18.442054055058428,183.02276649111064,3.0227664911106444
WT,45.0,8.0,47,1917963002,0.4136715643227516,0.153707 0.396873 0.635630 0.471392 0.590439 0.527736 0.596776 0.544131 0.606845 0.821632 0.825345 0.763572 0.510816 0.520289 0.413672,19.72991395482753,173.15133591651895,6.848664083481054
WT,45.0,8.0,48,1455819991,0.6868267327830713,0.160241 0.313522 0.406335 0.731778 0.477869 0.760060 0.508129 0.737179 0.650493 0.600909 0.540645 0.467829 0.471614 0.571601 0.686827,18.156400760145107,180.19000071054955,0.1900007105495547
WT,45.0,8.0,49,1671565830,0.6811767470766138,0.100722 0.182896 0.445080 0.778716 0.475592 0.774830 0.492466 0.678311 0.605868 0.548995 0.825757 0.730286 0.501468 0.620526 0.681177,18.20323899131447,180.9527101206347,0.9527101206346913
WT,45.0,9.0,0,191664963,0.7255215838973907,0.111898 0.563635 0.351196 0.783326 0.312817 0.864987 0.375963 0.836987 0.462673 0.506912 0.355027 0.792118 0.525179 0.247125 0.725522,28.408902628740208,181.9632948150932,1.9632948150932066
WT,45.0,9.0,1,1662057957,0.6601678844378187,0.104813 0.491980 0.474251 0.713187 0.252743 0.502978 0.337461 0.556932 0.391876 0.783736 0.372224 0.775847 0.334206 0.710449 0.660168,26.80414851859686,177.53833250367376,2.4616674963262426
WT,45.0,9.0,2,1405681631,0.5780000021177581,0.199078 0.445873 0.483891 0.870015 0.445128 0.635078 0.615027 0.339443 0.755306 0.536405 0.417688 0.572259 0.391075 0.734491 0.578000,27.968510240638057,183.22170705788366,3.2217070578836626
WT,45.0,9.0,3,942484272,0.6054883367164137,0.177952 0.852088 0.269880 0.728310 0.286518 0.826640 0.384441 0.812226 0.465787 0.429723 0.465487 0.373074 0.850766 0.400812 0.605488,25.082804674528948,183.82501381280994,3.8250138128099422
WT,45.0,9.0,4,929893137,0.6442139201883318,0.194579 0.323175 0.830749 0.499555 0.321741 0.856497 0.341359 0.825567 0.571875 0.322887 0.640465 0.318659 0.519307 0.434122 0.644214,26.526565751713907,180.09165203191498,0.0916520319149754
WT,45.0,9.0,5,1843824992,0.6737805040139155,0.184469 0.829136 0.354257 0.841248 0.391655 0.833620 0.595479 0.407034 0.611372 0.555232 0.388624 0.828824 0.535524 0.421858 0.673781,28.88445477309499,182.31221522815807,2.312215228158067
WT,45.0,9.0,6,184566854,0.4589549063081079,0.197619 0.389948 0.852488 0.283103 0.654081 0.438799 0.813594 0.485174 0.363450 0.650136 0.403938 0.727432 0.533011 0.460956 0.458955,26.799862784553472,183.12690716374217,3.1269071637421746
WT,45.0,9.0,7,1497586438,0.5879724783816717,0.157830 0.295999 0.841843 0.478778 0.627758 0.610237 0.324261 0.482930 0.372761 0.855330 0.318664 0.765972 0.537896 0.370227 0.587972,26.534138351192183,178.8717479695447,1.128252030455286
WT,45.0,9.0,8,432652533,0.49899531677551473,0.147672 0.463930 0.364951 0.829818 0.452482 0.808883 0.450567 0.689995 0.580925 0.411788 0.627256 0.764355 0.473768 0.531662 0.498995,28.120105813303756,181.73055587366,1.7305558736599949
WT,45.0,9.0,9,202244314,0.7205771686232827,0.156518 0.484607 0.450746 0.618111 0.394082 0.626069 0.858622 0.397995 0.822064 0.446994 0.855474 0.325416 0.558654 0.377100 0.720577,28.42929701955496,179.33570191712067,0.664298082879327
WT,45.0,9.0,10,1130604997,0.5032558549495283,0.215167 0.760247 0.290116 0.850578 0.249610 0.846276 0.407108 0.768329 0.516681 0.429035 0.631463 0.182755 0.458791 0.699228 0.503256,28.71069132876202,177.21543402695087,2.7845659730491263
WT,45.0,9.0,11,2095133045,0.8138519491999473,0.120289 0.557030 0.400295 0.783443 0.461154 0.418293 0.648560 0.311975 0.413714 0.422405 0.452534 0.679348 0.470123 0.394013 0.813852,28.40072702166451,178.2017585608906,1.798241439109404
WT,45.0,9.0,12,1580016183,0.3857356741238966,0.065195 0.334002 0.757709 0.560893 0.367944 0.192149 0.509306 0.476989 0.842579 0.315224 0.806570 0.737677 0.266567 0.830812 0.385736,27.131764000861992,187.02812138551855,7.028121385518546
WT,45.0,9.0,13,1634535062,0.7652525383899869,0.219729 0.412051 0.633504 0.337612 0.831429 0.479791 0.483332 0.834926 0.279618 0.782499 0.355805 0.815788 0.462345 0.536194 0.765253,27.127141921716888,179.94826971488894,0.05173028511106281
WT,45.0,9.0,14,1540770719,0.2746069647059258,0.178557 0.482456 0.477069 0.437142 0.540540 0.818801 0.414746 0.512684 0.839494 0.329255 0.804768 0.538659 0.381768 0.705234 0.274607,28.03181428989961,183.24832477808408,3.2483247780840827
WT,45.0,9.0,15,1688060240,0.4100548242756969,0.089910 0.425852 0.583656 0.860516 0.450857 0.542519 0.614220 0.325436 0.845570 0.358145 0.647933 0.420256 0.382244 0.823575 0.410055,27.350674693564432,179.87480778289182,0.12519221710817874
WT,45.0,9.0,16,1102145672,0.46639692142797995,0.133531 0.266899 0.793145 0.494590 0.441346 0.842511 0.404998 0.755917 0.472292 0.622584 0.836497 0.417363 0.510324 0.636941 0.466397,26.7520220544598,182.73065975807057,2.7306597580705727
WT,45.0,9.0,17,275121930,0.4591746706312246,0.068425 0.483193 0.435801 0.764247 0.442936 0.695794 0.331450 0.832432 0.302359 0.797411 0.496707 0.559140 0.786863 0.598751 0.459175,27.901497591819606,176.62340892915267,3.3765910708473257
WT,45.0,9.0,18,1803345590,0.5222378031629858,0.268611 0.845531 0.390089 0.789772 0.537178 0.425451 0.435254 0.697786 0.731383 0.477158 0.581919 0.552562 0.396107 0.777643 0.522238,25.859008795061303,183.9158807768784,3.915880776878396
WT,45.0,9.0,19,967196436,0.3132959788299324,0.205683 0.434717 0.488975 0.491738 0.456380 0.463050 0.561689 0.526467 0.398288 0.462062 0.732305 0.396245 0.610190 0.458375 0.313296,27.90382768942074,179.5952620602106,0.4047379397894133
WT,45.0,9.0,20,1074497555,0.6290124679022221,0.085932 0.424394 0.613067 0.432351 0.827963 0.380635 0.683415 0.521845 0.500050 0.527928 0.499972 0.739218 0.470931 0.510495 0.629012,26.440370923829022,178.0431091879053,1.9568908120947128
WT,45.0,9.0,21,796282693,0.4082485412278291,0.137399 0.692567 0.358163 0.823929 0.231977 0.846424 0.418668 0.763397 0.637018 0.345024 0.691017 0.555523 0.382831 0.825357 0.408249,28.38465888692225,166.93362946560595,13.066370534394053
WT,45.0,9.0,22,392022359,0.7682152437944999,0.067579 0.872693 0.345009 0.820925 0.419376 0.816163 0.374617 0.831265 0.382942 0.614831 0.417725 0.740100 0.601817 0.278972 0.768215,28.956545729982555,178.52911554946434,1.4708844505356637
WT,45.0,9.0,23,1990212658,0.35674133928139395,0.141500 0.530184 0.394483 0.649376 0.386193 0.778695 0.476092 0.775187 0.661159 0.321599 0.850291 0.374987 0.787764 0.577022 0.356741,28.19352612081035,192.7748070268326,12.774807026832605
WT,45.0,9.0,24,1678403330,0.44735143881250045,0.114715 0.648924 0.258734 0.737438 0.320247 0.711671 0.435318 0.486508 0.444834 0.790031 0.551763 0.397991 0.694334 0.846948 0.447351,28.412116725825232,183.55800306181416,3.558003061814162
WT,45.0,9.0,25,1382689815,0.4501804057998913,0.154612 0.310209 0.797514 0.375272 0.765453 0.599642 0.306332 0.720338 0.345616 0.755210 0.413231 0.646997 0.644849 0.433560 0.450180,26.83769133799228,180.64668680809734,0.6466868080973427
WT,45.0,9.0,26,864178266,0.6202675289559006,0.126215 0.858421 0.422728 0.563935 0.493111 0.482598 0.710687 0.302511 0.784746 0.775505 0.387247 0.643331 0.660041 0.469182 0.620268,28.964186151439332,176.6101333340748,3.3898666659252115
WT,45.0,9.0,27,1766867109,0.33698753987085334,0.164463 0.595926 0.317031 0.866852 0.442472 0.647345 0.415951 0.723060 0.662471 0.410240 0.617354 0.561940 0.415003 0.547645 0.336988,28.535848790103245,175.05376183487536,4.94623816512464
WT,45.0,9.0,28,1171300112,0.7607198796380973,0.077367 0.526176 0.314385 0.492476 0.612371 0.391997 0.858266 0.438121 0.436925 0.739928 0.417184 0.639318 0.547507 0.381035 0.760720,28.258513846315253,180.06042409537355,0.060424095373548425
WT,45.0,9.0,29,952224740,0.37424260505660817,0.191368 0.529157 0.335785 0.870177 0.325500 0.866793 0.374464 0.585243 0.653098 0.374297 0.778356 0.402181 0.467543 0.481938 0.374243,27.645332733779423,182.90771283090947,2.9077128309094746
WT,45.0,9.0,30,967354524,0.8400292325922879,0.065156 0.457334 0.504960 0.435186 0.526545 0.288885 0.828432 0.467991 0.647023 0.851545 0.391381 0.841998 0.470350 0.556964 0.840029,28.264646401083837,180.22075950713878,0.22075950713878
WT,45.0,9.0,31,487991438,0.79436869690325,0.215348 0.473571 0.382220 0.771817 0.409672 0.526611 0.738213 0.349914 0.808601 0.341569 0.692613 0.442972 0.729257 0.341906 0.794369,27.57328701470795,180.45085271509714,0.45085271509714175
WT,45.0,9.0,32,197860368,0.7019881491350072,0.081029 0.336433 0.712286 0.260710 0.822759 0.429859 0.516300 0.496365 0.414321 0.727316 0.519452 0.413667 0.596414 0.241556 0.701988,25.92592055981862,183.4961632085774,3.4961632085774
WT,45.0,9.0,33,1190961760,0.5483194471302806,0.111410 0.598626 0.306408 0.615499 0.324721 0.812027 0.509367 0.327090 0.353633 0.596903 0.831726 0.446366 0.480445 0.728265 0.548319,28.104948785636132,183.98126330625456,3.9812633062545615
WT,45.0,9.0,34,1906728918,0.44542182866446095,0.133550 0.515902 0.413402 0.494198 0.434605 0.822792 0.601877 0.340021 0.616570 0.453424 0.770970 0.585170 0.409978 0.830011 0.445422,28.053737723845035,175.69799170567396,4.302008294326043
WT,45.0,9.0,35,137046513,0.38972881182605984,0.137551 0.382340 0.762864 0.849374 0.337270 0.799760 0.432074 0.516941 0.697061 0.339284 0.835763 0.385632 0.684672 0.469446 0.389729,27.148113062903914,173.98023372082534,6.019766279174661
WT,45.0,9.0,36,1843166518,0.7457374600460647,0.153317 0.388752 0.781011 0.361757 0.832991 0.534543 0.372289 0.849180 0.437568 0.664640 0.419113 0.744160 0.355345 0.793218 0.745737,27.50059922966769,177.37367218694942,2.6263278130505796
WT,45.0,9.0,37,1777324407,0.38019884355637884,0.134955 0.345039 0.860633 0.302492 0.848649 0.248091 0.782051 0.626501 0.363562 0.615979 0.647260 0.306950 0.826832 0.565301 0.380199,26.394762958268192,178.09454106093358,1.9054589390664205
WT,45.0,9.0,38,594336917,0.7586940430356969,0.163985 0.634903 0.369456 0.850452 0.323848 0.865954 0.448036 0.502894 0.832645 0.362643 0.651627 0.398072 0.452083 0.711409 0.758694,27.919786972421154,178.0880293951747,1.9119706048253136
WT,45.0,9.0,39,1356488967,0.6946415302825247,0.105374 0.741807 0.300174 0.856578 0.373217 0.679321 0.418954 0.791328 0.350355 0.721965 0.626502 0.344766 0.582589 0.385769 0.694642,28.837419619771016,178.7444774478167,1.2555225521832938
WT,45.0,9.0,40,354826746,0.7302862995355718,0.222282 0.342394 0.744924 0.375793 0.799023 0.421673 0.822740 0.545792 0.336612 0.552985 0.375496 0.731756 0.546825 0.377948 0.730286,26.05104683441436,180.2748378073366,0.2748378073366098
WT,45.0,9.0,41,1627981024,0.37305165279506985,0.133023 0.454434 0.381475 0.361975 0.754628 0.530117 0.399355 0.837539 0.328926 0.840327 0.597134 0.412562 0.564236 0.800315 0.373052,27.46234959523232,190.487566036873,10.487566036873005
WT,45.0,9.0,42,1504361614,0.38300171003768974,0.098379 0.393250 0.784673 0.302194 0.862062 0.477397 0.525142 0.588541 0.450292 0.753381 0.730784 0.300775 0.803106 0.504111 0.383002,25.819519258418527,181.97628984555627,1.9762898455562663
WT,45.0,9.0,43,761338718,0.5090516102994617,0.110570 0.592201 0.239922 0.861237 0.318019 0.817485 0.418294 0.478902 0.616328 0.278573 0.702676 0.416624 0.782038 0.668190 0.509052,28.00934895475273,180.38067374523436,0.38067374523436115
WT,45.0,9.0,44,145857092,0.7116303443231308,0.207988 0.378473 0.771176 0.296313 0.649914 0.464261 0.691404 0.607955 0.189539 0.827308 0.371011 0.761404 0.360064 0.632018 0.711630,26.60520895784752,177.97372345030237,2.026276549697627
WT,45.0,9.0,45,2084558133,0.7041462865586173,0.155807 0.779232 0.360051 0.832780 0.360941 0.860469 0.527372 0.454637 0.494582 0.355999 0.575074 0.371365 0.601952 0.421176 0.704146,28.984548595667203,178.76843511508235,1.2315648849176455
WT,45.0,9.0,46,957106589,0.5056669750227153,0.184783 0.443382 0.524669 0.842090 0.411933 0.809763 0.534000 0.466418 0.847497 0.351478 0.521175 0.354800 0.810461 0.262981 0.505667,27.198138087465455,180.97982468210898,0.9798246821089833
WT,45.0,9.0,47,1917963002,0.5133613971195912,0.131550 0.578529 0.377095 0.810446 0.352477 0.857429 0.485229 0.517288 0.782198 0.491648 0.445439 0.788263 0.368981 0.830639 0.513361,27.84369829006592,176.37398478766235,3.6260152123376486
WT,45.0,9.0,48,1455819991,0.4155740005044121,0.139366 0.394686 0.791196 0.366441 0.755064 0.420542 0.572054 0.863503 0.478677 0.468255 0.815580 0.389644 0.665979 0.630559 0.415574,27.199901171368403,186.66808192482492,6.668081924824918
WT,45.0,9.0,49,1671565830,0.710463949248618,0.078884 0.298941 0.848567 0.345730 0.797520 0.314404 0.860306 0.350770 0.778575 0.462057 0.556502 0.834909 0.455146 0.522092 0.710464,25.862729438832712,180.7407153010381,0.740715301038108
