condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,35.0,1.0,120.0,37,928832081,5.001360815177401,28.794729880106864,2.6073991482586165,4.218127644730976,0.41579897403111404
WT_APP,35.0,1.0,120.0,38,1947615286,4.711958343018625,38.2655195712081,2.4259246248449187,6.4807808481857725,0.4696095437405885
WT_APP,35.0,1.0,120.0,39,20360091,4.666939849437648,33.17962253412184,2.5821445164129773,8.373981592503736,0.39470560132750193
WT_APP,35.0,1.0,120.0,40,1806363173,4.812723526747035,40.165690185351295,2.450648276935487,4.873107014984726,0.3937082417604076
WT_APP,35.0,1.0,120.0,41,1312343691,4.838341793252589,31.038703878811315,2.5102151761412843,7.691351086509079,0.20928410588385218
WT_APP,35.0,1.0,120.0,42,1762120781,4.085185131567578,29.458621683495778,2.5284481323518504,6.542548083182367,0.31539430236318017
WT_APP,35.0,1.0,120.0,43,1700607009,5.147531521521937,22.909898049171154,2.813962207203688,9.450847471439468,0.3883016801205368
WT_APP,35.0,1.0,120.0,44,1634649145,4.783865590121329,39.33664532164758,2.7431036481941073,4.55839331252082,0.4445375337916052
WT_APP,35.0,1.0,120.0,45,1036024353,4.698135168856542,42.28054113205272,2.642686443370906,5.096010782705606,0.4208063999456745
WT_APP,35.0,1.0,120.0,46,261494503,5.047290066132388,24.51648499835628,2.570639712302695,5.738364633548378,0.34245362277712155
WT_APP,35.0,1.0,120.0,47,2001682155,5.054131305168627,37.95729822407508,2.5992554227754305,5.992346556051629,0.3697137562555677
WT_APP,35.0,1.0,120.0,48,1311960750,4.782012864295436,32.78418575154857,2.5473331154836205,6.8082990824470215,0.37593891697616794
WT_APP,35.0,1.0,120.0,49,295114914,4.632342700994867,31.746420510691536,2.8271060388011464,6.936324396671303,0.407868715458592
WT_APP,35.0,1.0,170.0,0,1168784116,3.6358572921016825,31.18016810725108,2.901146421502462,17.26778012895869,0.4824831144581525
WT_APP,35.0,1.0,170.0,1,921289450,4.825208417241754,42.72255926118788,2.833466200619392,7.119369232595533,0.3938417631106237
WT_APP,35.0,1.0,170.0,2,1293255992,4.230510767004237,28.519944659340812,2.3896497272598682,10.270612839022887,0.3492340419168817
WT_APP,35.0,1.0,170.0,3,1702858716,4.866715804046678,41.46605338892567,2.7336501586933895,7.635369071091771,0.41184706487005746
WT_APP,35.0,1.0,170.0,4,1895310323,4.3400469879156915,36.08560522638631,2.9038504247730392,10.599072374772515,0.40478851748591205
WT_APP,35.0,1.0,170.0,5,211694680,3.574481723003875,29.46523686091726,2.7333702859374047,9.205717231816694,0.45050557359417265
WT_APP,35.0,1.0,170.0,6,280584697,3.557864551698782,29.899214749717903,2.9525159806134353,10.419345428986299,0.5324549313437967
WT_APP,35.0,1.0,170.0,7,617447500,3.8337190251782234,30.214203271675025,3.078186783972883,12.919592941920351,0.5166064799190997
WT_APP,35.0,1.0,170.0,8,1249765968,3.4614456545953813,36.47313453891292,3.0706051804295362,9.298697356045228,0.4525643831064425
WT_APP,35.0,1.0,170.0,9,1504658074,4.716896963272748,29.66397446600324,2.842094741557479,7.584427531745286,0.4289604992515137
WT_APP,35.0,1.0,170.0,10,1008898872,4.389841407553732,31.284813523533284,2.866066111000837,9.858805572734305,0.35792866022640896
WT_APP,35.0,1.0,170.0,11,794319243,3.284350453531676,34.634114926009715,3.06516477878093,15.089095319192912,0.5914833943542961
WT_APP,35.0,1.0,170.0,12,204008863,3.397940524048995,41.865233074050714,3.0980240350279646,14.096755971130584,0.5431193000294717
WT_APP,35.0,1.0,170.0,13,1880439445,3.820883669378643,29.250503641150463,2.9120079072672906,17.80801607587919,0.499994781512473
WT_APP,35.0,1.0,170.0,14,1306372712,4.29127508816207,39.179608368400075,2.9974749796141715,4.197610906384054,0.5476133119103362
WT_APP,35.0,1.0,170.0,15,2122084012,3.912277855832722,33.965257619440386,2.9199638953386695,8.77316183503419,0.46533960161392585
WT_APP,35.0,1.0,170.0,16,1976297044,4.034953995635069,41.607346540333744,3.125977079571587,7.489724281710509,0.4021283536104481
WT_APP,35.0,1.0,170.0,17,784548992,3.973569127311019,30.24925274563761,3.110344457366537,10.621997135439605,0.4121441641386778
WT_APP,35.0,1.0,170.0,18,2121403537,3.3236254116849087,33.7008498355651,2.9507566143471298,11.307509329809628,0.4879136030953549
WT_APP,35.0,1.0,170.0,19,347016859,3.456570721457296,31.860399383659082,2.983601328905192,13.488086874990765,0.5469647735180785
WT_APP,35.0,1.0,170.0,20,527842052,4.92662873822911,28.41863472233627,3.0791093423500593,10.676332277031793,0.44320937748164957
WT_APP,35.0,1.0,170.0,21,215409799,3.2929864391801753,41.742622227941716,3.1646960544871265,16.81661053255075,0.6203886501810718
WT_APP,35.0,1.0,170.0,22,350632298,4.0415380641359,35.3574430611418,2.639305400371493,7.706498034258086,0.5661407557165237
WT_APP,35.0,1.0,170.0,23,2071774379,4.4035441939270346,31.577553529879996,3.053909920667308,9.603612169611148,0.46420004604469484
WT_APP,35.0,1.0,170.0,24,1492822048,3.191988369568547,39.72641224232065,3.1268274091011685,19.071883672543297,0.6167122867973972
WT_APP,35.0,1.0,170.0,25,199233221,4.030164939160224,32.892837159825696,3.1238125854304823,8.520194124224984,0.5152793138000596
WT_APP,35.0,1.0,170.0,26,1395966768,4.0296887169300915,34.33930755770722,2.4625366467929353,6.715880698920971,0.4179981719392569
WT_APP,35.0,1.0,170.0,27,786556690,4.5361180981274645,42.53410685174742,3.06561125902724,9.889013648779967,0.4794302813183675
WT_APP,35.0,1.0,170.0,28,649984770,4.729545544904594,33.23430828374803,2.9763763311550755,6.614425773949658,0.43082497776571316
WT_APP,35.0,1.0,170.0,29,337723248,4.2159938211033126,31.612065952229187,2.990143145053748,7.14136354611222,0.4312139934479496
WT_APP,35.0,1.0,170.0,30,1094264184,3.806690021491693,39.081708412281166,2.9358478559815073,11.00156653652384,0.4834609705527708
WT_APP,35.0,1.0,170.0,31,2089154132,3.960305557368569,37.64677350328613,3.062204661706427,5.547863373034214,0.3482651418729475
WT_APP,35.0,1.0,170.0,32,1584690825,3.8965021753635543,41.32245167538654,2.836357927405229,10.746243121432308,0.5218368611253676
WT_APP,35.0,1.0,170.0,33,795962858,3.253161732942105,32.107294380957754,3.0565298346389116,17.24985269293105,0.5143916030128666
WT_APP,35.0,1.0,170.0,34,827737825,3.5023904465460496,29.70054745976249,2.634094537640316,10.703751555784928,0.46594596195015037
WT_APP,35.0,1.0,170.0,35,234713593,4.439765621152728,32.834159070729804,3.0007390534236404,10.268200006656462,0.45628745162615186
WT_APP,35.0,1.0,170.0,36,885327366,3.6120459705040107,32.699169620218164,3.103487738006121,19.13075578180336,0.4442531681355362
WT_APP,35.0,1.0,170.0,37,928832081,4.746388282134536,30.369915097355193,3.015511681955392,11.26718200029356,0.4439566256828012
WT_APP,35.0,1.0,170.0,38,1947615286,3.396091525770764,42.36636961289422,3.0606793211060106,10.873662141848934,0.5618914581039689
WT_APP,35.0,1.0,170.0,39,20360091,3.7907045086340827,36.16696670579082,2.7761083460826246,8.743713405511398,0.38029321556273377
WT_APP,35.0,1.0,170.0,40,1806363173,4.202286205872452,40.32754263074274,2.9709333020965865,9.93938914008454,0.4866447054311699
WT_APP,35.0,1.0,170.0,41,1312343691,3.45403475597825,40.09006323453302,2.7235961897633594,13.534702120270971,0.5364627413365013
WT_APP,35.0,1.0,170.0,42,1762120781,3.20386887619862,38.34412086658324,3.049629584466688,17.924738896756708,0.604296737174603
WT_APP,35.0,1.0,170.0,43,1700607009,4.425839280416433,28.503576723587475,2.991724214194681,10.172197650873843,0.5186109849528278
WT_APP,35.0,1.0,170.0,44,1634649145,4.67617133124505,28.758417429140657,2.4839670258622024,8.84802801745851,0.408803918444813
WT_APP,35.0,1.0,170.0,45,1036024353,4.554027135497707,39.650256219819305,2.991818748359869,5.088507764321994,0.49674713112421953
WT_APP,35.0,1.0,170.0,46,261494503,3.2872141046158587,29.594202291332277,3.1669471751681617,16.20097073498499,0.5585609747692459
WT_APP,35.0,1.0,170.0,47,2001682155,4.328788412582339,41.03821068427384,3.089959998628299,10.268677627569328,0.41435286077509614
WT_APP,35.0,1.0,170.0,48,1311960750,4.025162362670816,30.405053952285144,2.905118905029896,5.068152793119512,0.5060773137964185
WT_APP,35.0,1.0,170.0,49,295114914,4.49793906651823,34.58718712366585,2.6534054903797433,7.528891860448184,0.4748759828075415
WT_APP,35.0,1.0,30.0,0,1168784116,4.368655093475846,87.10661829810937,4.372430037828492,92.10171305365024,0.9710793287895765
WT_APP,35.0,1.0,30.0,1,921289450,4.293525357631427,105.11579765268219,4.311160046178301,82.51572153343932,0.9667380993266254
WT_APP,35.0,1.0,30.0,2,1293255992,4.468953545648521,81.21228294587948,4.462554109243676,85.46463772195901,0.9712749966769378
WT_APP,35.0,1.0,30.0,3,1702858716,4.393753457633908,120.58898043928714,4.344171376033754,79.86257424413371,0.9731631215595588
WT_APP,35.0,1.0,30.0,4,1895310323,4.508049363197774,99.02601251011082,4.472450783310271,62.11615906503618,0.9712883725662649
WT_APP,35.0,1.0,30.0,5,211694680,4.51235421949462,73.17476674611777,4.470759427711178,92.02824444814605,0.9702884252473762
WT_APP,35.0,1.0,30.0,6,280584697,4.434823653731447,77.86236587772633,4.425706246041575,79.31724805969624,0.9705965671650111
WT_APP,35.0,1.0,30.0,7,617447500,4.442273515917408,83.37542885409911,4.407037910799226,76.90414615991537,0.9724294998533256
WT_APP,35.0,1.0,30.0,8,1249765968,4.427410885453083,91.68115332518632,4.35685554810245,82.562791183343,0.9720156002698708
WT_APP,35.0,1.0,30.0,9,1504658074,4.560450519926292,76.91744385917046,4.5205948429766485,85.17087529537599,0.9702233182816243
WT_APP,35.0,1.0,30.0,10,1008898872,4.441681269066686,106.94753652219356,4.5032915675368494,76.04577520881864,0.9733783483469671
WT_APP,35.0,1.0,30.0,11,794319243,4.512231826364971,86.4215569029758,4.478896935992494,79.82284268100575,0.9722142644299993
WT_APP,35.0,1.0,30.0,12,204008863,4.447335559115175,80.0015464113694,4.4179744544721995,74.71697230408708,0.9740071567915219
WT_APP,35.0,1.0,30.0,13,1880439445,4.510876979010964,76.50339437869768,4.532779008001789,72.42168950352536,0.9704931215377633
WT_APP,35.0,1.0,30.0,14,1306372712,4.4968319502628145,79.27647286417532,4.472736853293115,102.02077449046911,0.9702429065599887
WT_APP,35.0,1.0,30.0,15,2122084012,4.474192024529926,91.41670135145405,4.441603012917444,93.08070484935283,0.9720231475001979
WT_APP,35.0,1.0,30.0,16,1976297044,4.47571511240782,85.79725793170411,4.440873336451802,95.26492293554114,0.9708138406688782
WT_APP,35.0,1.0,30.0,17,784548992,4.535527831598825,74.53934483485125,4.532926334304661,68.9466678784543,0.9688355866435558
WT_APP,35.0,1.0,30.0,18,2121403537,4.3423530788313105,103.36500993453183,4.411939781773399,119.9773129513167,0.9717285617992872
WT_APP,35.0,1.0,30.0,19,347016859,4.58132537567361,79.65971517430114,4.553771603883153,86.96679890092179,0.9681102200430658
WT_APP,35.0,1.0,30.0,20,527842052,4.533649561039792,75.55427814044035,4.518928598526119,74.53808958957904,0.9696023961659154
WT_APP,35.0,1.0,30.0,21,215409799,4.52740185608927,85.31766198715218,4.452880477194007,94.72032262913883,0.9711404081501696
WT_APP,35.0,1.0,30.0,22,350632298,4.386586401877889,79.27000549433473,4.370505455197212,86.9624219291493,0.9723247035114826
WT_APP,35.0,1.0,30.0,23,2071774379,4.4677470583802,81.85941174361223,4.437723470724093,96.53908336823339,0.9708101594295996
WT_APP,35.0,1.0,30.0,24,1492822048,4.48128798776273,78.46232760014455,4.482407592974273,72.36095162039402,0.9686408802437505
WT_APP,35.0,1.0,30.0,25,199233221,4.512460345497744,81.81641551499148,4.489535899597619,78.28465216085863,0.9708824803928051
WT_APP,35.0,1.0,30.0,26,1395966768,4.347429682939857,102.55830044383889,4.362483617855759,96.73601106302019,0.9597523403750713
WT_APP,35.0,1.0,30.0,27,786556690,4.467726259050991,91.2777632964426,4.499405127850899,86.580060948348,0.9715343268145505
WT_APP,35.0,1.0,30.0,28,649984770,4.572448599752253,78.24426112066492,4.53743883176536,86.3823501211548,0.9710793356268113
WT_APP,35.0,1.0,30.0,29,337723248,4.44418533439444,89.93750650494553,4.506934938089961,81.25995047817777,0.9717169571796943
WT_APP,35.0,1.0,30.0,30,1094264184,4.434492562537904,81.60955840436422,4.3609314876435725,94.85744627281942,0.9701130854028026
WT_APP,35.0,1.0,30.0,31,2089154132,4.332725696029801,98.93123618956757,4.322334932129319,88.18667991368754,0.9725921912148375
WT_APP,35.0,1.0,30.0,32,1584690825,4.273305099108876,116.21619562067877,4.2888224994795205,113.1866067020884,0.9730698155209775
WT_APP,35.0,1.0,30.0,33,795962858,4.5397877866715834,99.31949557207858,4.5046109337123275,62.595982734426876,0.9730473622508422
WT_APP,35.0,1.0,30.0,34,827737825,4.479326949566718,84.27077151664004,4.4611746375920704,87.00803549306194,0.9698585328015568
WT_APP,35.0,1.0,30.0,35,234713593,4.406930839292656,83.6768397956713,4.393386921896303,80.61532523401607,0.9718285022372068
WT_APP,35.0,1.0,30.0,36,885327366,4.460537408981288,75.93187451698064,4.5089683989244564,78.34356560995366,0.971051565702624
WT_APP,35.0,1.0,30.0,37,928832081,4.554246900577454,73.07857510644975,4.550624247991823,64.67001996155187,0.9714368428631623
WT_APP,35.0,1.0,30.0,38,1947615286,4.47385231349723,87.52155192168804,4.467384408954545,87.45917024477093,0.9702035572432066
WT_APP,35.0,1.0,30.0,39,20360091,4.496838374819775,82.10184259048319,4.510278858347877,67.32496712127853,0.9720459181593717
WT_APP,35.0,1.0,30.0,40,1806363173,4.440860957050594,110.5290338872062,4.462978303232745,76.46037868004915,0.9747830166905611
WT_APP,35.0,1.0,30.0,41,1312343691,4.566680407976434,89.75187587908273,4.484344936300752,92.84423146754364,0.9701471364973424
WT_APP,35.0,1.0,30.0,42,1762120781,4.450017914646161,87.6691144553065,4.43536872767913,83.66753773431151,0.9718007910410013
WT_APP,35.0,1.0,30.0,43,1700607009,4.452735777741213,78.36908769479575,4.407406044996599,71.5665232843682,0.9705855345430114
WT_APP,35.0,1.0,30.0,44,1634649145,4.485424972149569,80.58625606653735,4.463520473002554,82.65387390653005,0.9713606794409336
WT_APP,35.0,1.0,30.0,45,1036024353,4.4748732143966325,96.25010489216724,4.464523165050771,84.318317325043,0.9700207492648516
WT_APP,35.0,1.0,30.0,46,261494503,4.514030567377231,80.0211517063895,4.489282426700162,73.38354560303762,0.9711212471968932
WT_APP,35.0,1.0,30.0,47,2001682155,4.474313440404679,84.91988482553447,4.4328264607500625,81.83760135377841,0.9719144269168838
WT_APP,35.0,1.0,30.0,48,1311960750,4.418726618501394,73.72250859065261,4.414007938362692,91.29567751041527,0.9688209446895116
WT_APP,35.0,1.0,30.0,49,295114914,4.463367151549678,91.55090549262837,4.441807011683876,81.24417656718444,0.9701763006733999
WT_APP,35.0,1.0,70.0,0,1168784116,4.211941793074597,45.04419031121107,3.953783582404685,11.260769862695337,0.6416425208567857
WT_APP,35.0,1.0,70.0,1,921289450,4.420487860141174,65.88718088026975,4.006555857383116,24.207987392340108,0.6937849624763928
WT_APP,35.0,1.0,70.0,2,1293255992,4.568884816007508,52.928170256536276,4.19052499751403,20.715653753559728,0.4514294733167361
WT_APP,35.0,1.0,70.0,3,1702858716,4.510904293794623,47.26885663149313,4.1242561185388675,17.955640988306122,0.6609965243977152
WT_APP,35.0,1.0,70.0,4,1895310323,4.522241893067421,52.69466584129974,4.481429247123631,20.069632248516925,0.5148785150987616
WT_APP,35.0,1.0,70.0,5,211694680,4.674713004958905,49.23655192768361,4.475439456224525,21.59509958156684,0.42034871566783155
WT_APP,35.0,1.0,70.0,6,280584697,4.831608529181846,61.11798428769879,4.444999308880801,19.808192770481057,0.442374368096867
WT_APP,35.0,1.0,70.0,7,617447500,4.615486725295302,43.2895551962349,4.04125499112289,19.357837459313888,0.5425038101628479
WT_APP,35.0,1.0,70.0,8,1249765968,4.419490564404162,69.40932942029465,4.058117231512462,24.883052089500893,0.5714250057525984
WT_APP,35.0,1.0,70.0,9,1504658074,4.724558388100375,50.42290878998428,4.138551572351931,22.907467195397643,0.48158591287786373
WT_APP,35.0,1.0,70.0,10,1008898872,4.71681341217584,45.410874093915446,4.17618506074014,17.712315610108245,0.5614501563418202
WT_APP,35.0,1.0,70.0,11,794319243,4.073897285045335,36.098664369454994,3.992768935530732,17.46665117520085,0.4740154117592895
WT_APP,35.0,1.0,70.0,12,204008863,4.93564281389372,47.51644514517082,4.6179905004420005,25.27361388528253,0.4508802910903087
WT_APP,35.0,1.0,70.0,13,1880439445,5.407262881557207,45.608928281117585,4.080523121217142,19.943572632274826,0.3843108013400668
WT_APP,35.0,1.0,70.0,14,1306372712,4.244498927248404,47.769964551543744,4.1580619816585465,31.552211010974766,0.8969333999956556
WT_APP,35.0,1.0,70.0,15,2122084012,4.081599735113912,59.60271534312743,4.04368209096028,18.390342777144777,0.7868236823787291
WT_APP,35.0,1.0,70.0,16,1976297044,4.872616763742471,48.53817243628663,4.238050683706001,16.303708824541758,0.5068079650261432
WT_APP,35.0,1.0,70.0,17,784548992,4.953964649092788,52.49418505642289,4.245919801660465,23.950607749521073,0.5780527559224193
WT_APP,35.0,1.0,70.0,18,2121403537,4.536566099784903,76.03379820654621,4.029751886101884,25.971383970949645,0.5824140713686975
WT_APP,35.0,1.0,70.0,19,347016859,4.8462678976433855,49.44852086567862,4.604910034265544,18.936235925278226,0.37628617682653487
WT_APP,35.0,1.0,70.0,20,527842052,4.780529600571701,60.04052914519751,4.113542003916079,16.534690258727895,0.5166596228817321
WT_APP,35.0,1.0,70.0,21,215409799,5.08159409226152,85.10065934582661,3.8786600488722387,18.14382725306335,0.7346346484200349
WT_APP,35.0,1.0,70.0,22,350632298,5.307444018189794,55.619242618876186,4.126762608031367,19.89407141863913,0.3257915327051166
WT_APP,35.0,1.0,70.0,23,2071774379,4.5743314646975675,50.33031978992464,4.167494183456071,23.10415887103833,0.5703730382375647
WT_APP,35.0,1.0,70.0,24,1492822048,4.995054231089656,48.04301095673612,4.237251540962254,16.07703157139554,0.4100900566619532
WT_APP,35.0,1.0,70.0,25,199233221,5.2946137539217135,46.44446644442691,5.015962532645298,18.84050958044491,0.3718786222902838
WT_APP,35.0,1.0,70.0,26,1395966768,5.307721930521054,55.865082971116124,4.042557384651147,22.880309604997944,0.4461320487922125
WT_APP,35.0,1.0,70.0,27,786556690,4.654832486634112,45.61814568840459,4.169201390244766,18.49870000624977,0.4347879518832848
WT_APP,35.0,1.0,70.0,28,649984770,4.543936353809661,59.71988560834836,4.163226259035847,32.09009100708009,0.5180412425010716
WT_APP,35.0,1.0,70.0,29,337723248,4.144986279755067,56.238150074854296,4.103215990080537,21.069579395583617,0.7674073742727543
WT_APP,35.0,1.0,70.0,30,1094264184,4.421297978469162,60.30169842460359,4.2816352854538104,26.297094230314485,0.5908262721538352
WT_APP,35.0,1.0,70.0,31,2089154132,4.561317751399046,60.39806272283768,3.9996780319005683,20.363787533726068,0.7222350232424375
WT_APP,35.0,1.0,70.0,32,1584690825,4.92113935867151,56.47082981231103,4.4786307209539515,19.644051219347645,0.44160776470972585
WT_APP,35.0,1.0,70.0,33,795962858,4.96944899480848,38.53170326133391,4.538369473041492,20.411943025747373,0.586376342920212
WT_APP,35.0,1.0,70.0,34,827737825,4.7853602489914016,61.38940120716056,4.285023805542109,21.327586864072043,0.42074141174791846
WT_APP,35.0,1.0,70.0,35,234713593,4.414407042506102,44.161157792729206,4.4961483573920775,28.473029963952953,0.7579574014405009
WT_APP,35.0,1.0,70.0,36,885327366,4.926713325854533,31.268113788517677,4.055109727477871,16.09335535240703,0.4289316633349808
WT_APP,35.0,1.0,70.0,37,928832081,5.410560368791933,36.70626868398494,5.7447562353104615,12.083160021855864,0.2988930994787059
WT_APP,35.0,1.0,70.0,38,1947615286,4.627536368491609,48.013523377570706,4.301933561176041,24.916280723003734,0.5048015300631314
WT_APP,35.0,1.0,70.0,39,20360091,4.224973299022496,52.04355077509408,4.704682659474569,23.207274276280593,0.5503266074403883
WT_APP,35.0,1.0,70.0,40,1806363173,4.9686686542192176,49.16285573956273,4.057188680814644,16.124555032010164,0.3193939707711822
WT_APP,35.0,1.0,70.0,41,1312343691,5.5756125999098485,45.76597552635611,4.473252153263873,18.611593950224812,0.29936994633907177
WT_APP,35.0,1.0,70.0,42,1762120781,4.544273653442536,56.86820157137389,4.219063667827452,24.339156920613767,0.4687663310651239
WT_APP,35.0,1.0,70.0,43,1700607009,4.629258682834596,46.639883392835394,4.330491913870964,23.61512879958234,0.5932718487496634
WT_APP,35.0,1.0,70.0,44,1634649145,4.990221858804625,48.38610544614563,4.242326031669432,16.524592279993644,0.46557032996382997
WT_APP,35.0,1.0,70.0,45,1036024353,4.748005763004168,47.41407174032737,4.22466930993389,24.74522274076043,0.4043465938243098
WT_APP,35.0,1.0,70.0,46,261494503,5.173216682137061,34.74563145443714,4.0381167488340735,14.870893422113255,0.49215258464483735
WT_APP,35.0,1.0,70.0,47,2001682155,5.701417351692514,39.5558641889855,5.127827818496309,15.866309348183442,0.399682187962197
WT_APP,35.0,1.0,70.0,48,1311960750,4.613466516316105,50.49202917935978,4.2451937119859675,27.144375550374395,0.6374540185026326
WT_APP,35.0,1.0,70.0,49,295114914,4.38690562180164,47.89825598567521,4.127250167624802,25.78581279887903,0.6173049014937286
WT_APP,35.0,1.0,90.0,0,1168784116,5.1209300440836785,57.801840295034985,3.7458807636838376,12.563739454615487,0.46952005708919964
WT_APP,35.0,1.0,90.0,1,921289450,4.622193279878671,45.282027103161894,3.956157528232567,11.121220479345832,0.3586685701675048
WT_APP,35.0,1.0,90.0,2,1293255992,4.639446655701036,35.82682985404179,3.6194221013820815,8.505074508931889,0.3007847823315746
WT_APP,35.0,1.0,90.0,3,1702858716,5.431429876377498,39.791419122468525,4.076903043738061,9.262295791932237,0.39941481465021167
WT_APP,35.0,1.0,90.0,4,1895310323,5.646669572204297,34.14386061656358,3.6515844464692107,14.626175540588356,0.23418428482551135
WT_APP,35.0,1.0,90.0,5,211694680,4.951203941786832,33.035020886825876,4.326941333387134,10.666364996443134,0.3889977594114887
WT_APP,35.0,1.0,90.0,6,280584697,4.678611610853096,46.64873386984976,4.234893729739671,12.915199089622115,0.45475912772635774
WT_APP,35.0,1.0,90.0,7,617447500,4.629656090705325,36.86701979086128,3.6969788426348975,8.540871428821346,0.4774521483398868
WT_APP,35.0,1.0,90.0,8,1249765968,5.057585849424132,52.26682369900784,3.203295686345414,11.329690188427318,0.3611746922315278
WT_APP,35.0,1.0,90.0,9,1504658074,5.100399830854789,24.79095544818933,4.188116269229265,11.372811468267845,0.3824259436124968
WT_APP,35.0,1.0,90.0,10,1008898872,4.903964793255145,32.79526570649376,4.0218154653353215,10.419890358868454,0.26794720940818023
WT_APP,35.0,1.0,90.0,11,794319243,4.529760499123563,29.800444086371897,3.896509745724657,13.045117111901083,0.3101764972744635
WT_APP,35.0,1.0,90.0,12,204008863,5.999083237075832,35.890633516288176,4.540127798824953,8.315151027660997,0.3901004428220188
WT_APP,35.0,1.0,90.0,13,1880439445,5.262106482819092,32.74668194817042,3.8667225994801586,14.246344939073525,0.2721452031378202
WT_APP,35.0,1.0,90.0,14,1306372712,5.383265999239698,35.4659070673625,3.533479621424666,10.742059644646616,0.2805759229733845
WT_APP,35.0,1.0,90.0,15,2122084012,5.8983966601116125,40.56055554552499,3.682992880818486,12.353421815487202,0.305221778412594
WT_APP,35.0,1.0,90.0,16,1976297044,5.086289502841607,50.399301514387325,3.454226102656178,8.177378547745471,0.23051625306803397
WT_APP,35.0,1.0,90.0,17,784548992,5.364355575098244,30.718987142940883,2.9107189801740616,12.597061684946546,0.2560734438847292
WT_APP,35.0,1.0,90.0,18,2121403537,5.592071570948313,31.98888056474834,4.46656427067332,15.053050462821817,0.40426422562724396
WT_APP,35.0,1.0,90.0,19,347016859,4.860123659357913,34.392844182886236,3.8629522872799025,14.393926459300081,0.4748269488257716
WT_APP,35.0,1.0,90.0,20,527842052,4.95224204200153,35.27814528280352,2.4346061033501942,10.399117992952062,0.25719760374189926
WT_APP,35.0,1.0,90.0,21,215409799,4.914586236514831,43.67061296534873,4.120278576245941,12.39047081703725,0.4764030712496585
WT_APP,35.0,1.0,90.0,22,350632298,5.371657770324996,40.373074371131345,3.9077145636457207,10.509744727781198,0.25080247571575603
WT_APP,35.0,1.0,90.0,23,2071774379,4.077634652191871,41.025621706154446,3.480398754867415,12.072224396852551,0.36845900340220883
WT_APP,35.0,1.0,90.0,24,1492822048,5.602241921154833,43.663312061927016,3.5034348763246475,13.108513982480972,0.4079795807978983
WT_APP,35.0,1.0,90.0,25,199233221,5.115411387165466,35.400027222728795,3.38623119231415,11.622455760122765,0.27321013271696326
WT_APP,35.0,1.0,90.0,26,1395966768,5.684046527069242,40.72043375286763,3.949316610037255,8.279610673337865,0.3671048224717398
WT_APP,35.0,1.0,90.0,27,786556690,5.732059825175176,38.20171435641759,2.4398146892491153,8.54416542017937,0.36626894795517906
WT_APP,35.0,1.0,90.0,28,649984770,5.35967371280196,38.80852579438438,2.765488811451413,11.854026194580527,0.3456159394589865
WT_APP,35.0,1.0,90.0,29,337723248,4.651864604315392,37.99107584727071,3.5654255286970358,9.577473012776617,0.39429404367884835
WT_APP,35.0,1.0,90.0,30,1094264184,4.730789279434706,35.74960584267471,3.94842382787848,14.071600437368538,0.4084099206162517
WT_APP,35.0,1.0,90.0,31,2089154132,4.307604240885769,44.31445594153921,4.01221293262777,14.304471169419749,0.3447475707575748
WT_APP,35.0,1.0,90.0,32,1584690825,4.938358686340916,55.87026353787612,4.2305277559479695,13.397547274024301,0.430264687145501
WT_APP,35.0,1.0,90.0,33,795962858,5.298541369949497,29.321180129587262,3.401876883386165,7.675306213737733,0.2643417349833267
WT_APP,35.0,1.0,90.0,34,827737825,6.220357421940577,30.78674685903994,3.630074982796044,14.425731483892806,0.3715801150373118
WT_APP,35.0,1.0,90.0,35,234713593,5.124172468278314,28.28528106285771,3.6636337793836704,10.282883844905584,0.2424285797767433
WT_APP,35.0,1.0,90.0,36,885327366,4.444848152712239,29.837451427575107,3.8564369505491793,14.842427995564169,0.4800319667373899
WT_APP,35.0,1.0,90.0,37,928832081,5.295275014168182,39.62273632476491,3.4901783162500957,10.099607614515701,0.41066745715504854
WT_APP,35.0,1.0,90.0,38,1947615286,4.716948906985486,37.94545286285727,4.129297709788369,13.588246900293816,0.47600445374790357
WT_APP,35.0,1.0,90.0,39,20360091,5.15356732826688,34.8728092638414,3.1893274988919,10.803238262177164,0.24935071068758366
WT_APP,35.0,1.0,90.0,40,1806363173,4.391892164501892,60.21249551795858,4.046058056909212,13.390751767541575,0.5213897430802533
WT_APP,35.0,1.0,90.0,41,1312343691,4.797824200329217,46.43045045815114,4.224366071683434,9.59311796770614,0.353753376134684
WT_APP,35.0,1.0,90.0,42,1762120781,5.379631015452567,37.61855519895951,4.448044434454777,14.219456102422198,0.40157814313025253
WT_APP,35.0,1.0,90.0,43,1700607009,4.800848682852602,34.436291939052616,4.060418168045741,13.147468369858403,0.40998268262421544
WT_APP,35.0,1.0,90.0,44,1634649145,5.225802733940542,42.4312444153765,3.4480171303082017,7.976338189352613,0.43474873207621856
WT_APP,35.0,1.0,90.0,45,1036024353,4.919961268393972,33.445842622944426,3.05643301032778,10.476488332442994,0.23840400258710143
WT_APP,35.0,1.0,90.0,46,261494503,5.74513680684015,29.95874671223728,4.525354451057212,7.188625951027741,0.4443283784611566
WT_APP,35.0,1.0,90.0,47,2001682155,5.482130686763374,44.977353329486505,3.5950962494904375,9.560357686179985,0.35679162489239596
